id,category
8596,1
8597,3
8598,5
8599,5
8600,4
8601,2
8602,4
8603,1
8604,9
8605,6
8606,1
8607,9
8608,1
8609,8
8610,0
8611,7
8612,7
8613,5
8614,8
8615,9
8616,6
8617,4
8618,5
8619,5
8620,3
8621,9
8622,4
8623,7
8624,9
8625,7
8626,6
8627,7
8628,3
8629,9
8630,4
8631,3
8632,9
8633,1
8634,2
8635,2
8636,5
8637,7
8638,0
8639,0
8640,1
8641,4
8642,6
8643,0
8644,3
8645,9
8646,5
8647,2
8648,0
8649,6
8650,7
8651,4
8652,9
8653,5
8654,3
8655,8
8656,7
8657,9
8658,3
8659,7
8660,9
8661,2
8662,3
8663,1
8664,6
8665,3
8666,8
8667,0
8668,4
8669,3
8670,1
8671,3
8672,2
8673,7
8674,1
8675,5
8676,0
8677,7
8678,9
8679,2
8680,9
8681,5
8682,5
8683,7
8684,3
8685,7
8686,9
8687,6
8688,4
8689,6
8690,9
8691,4
8692,4
8693,1
8694,3
8695,4
8696,8
8697,8
8698,2
8699,3
8700,1
8701,1
8702,9
8703,6
8704,8
8705,2
8706,2
8707,8
8708,2
8709,3
8710,3
8711,6
8712,7
8713,2
8714,4
8715,0
8716,2
8717,8
8718,7
8719,6
8720,8
8721,6
8722,4
8723,7
8724,3
8725,8
8726,1
8727,1
8728,6
8729,0
8730,7
8731,1
8732,1
8733,2
8734,4
8735,6
8736,9
8737,7
8738,6
8739,3
8740,4
8741,7
8742,1
8743,2
8744,1
8745,8
8746,2
8747,2
8748,6
8749,3
8750,0
8751,8
8752,1
8753,7
8754,3
8755,6
8756,2
8757,7
8758,9
8759,4
8760,9
8761,2
8762,8
8763,1
8764,9
8765,3
8766,5
8767,7
8768,1
8769,0
8770,4
8771,8
8772,1
8773,2
8774,2
8775,3
8776,4
8777,0
8778,2
8779,7
8780,7
8781,6
8782,2
8783,8
8784,4
8785,0
8786,7
8787,7
8788,1
8789,1
8790,8
8791,4
8792,4
8793,8
8794,5
8795,0
8796,0
8797,5
8798,6
8799,6
8800,0
8801,6
8802,9
8803,7
8804,2
8805,9
8806,2
8807,3
8808,3
8809,3
8810,2
8811,9
8812,0
8813,9
8814,9
8815,7
8816,7
8817,7
8818,0
8819,0
8820,0
8821,4
8822,1
8823,7
8824,2
8825,0
8826,8
8827,2
8828,3
8829,0
8830,9
8831,7
8832,6
8833,6
8834,8
8835,4
8836,4
8837,0
8838,8
8839,6
8840,1
8841,8
8842,6
8843,8
8844,1
8845,2
8846,6
8847,4
8848,7
8849,7
8850,9
8851,0
8852,7
8853,6
8854,8
8855,7
8856,2
8857,9
8858,4
8859,5
8860,2
8861,3
8862,0
8863,4
8864,9
8865,4
8866,3
8867,8
8868,6
8869,0
8870,5
8871,9
8872,9
8873,5
8874,7
8875,7
8876,9
8877,6
8878,8
8879,7
8880,1
8881,6
8882,2
8883,1
8884,0
8885,1
8886,4
8887,4
8888,8
8889,4
8890,8
8891,1
8892,1
8893,3
8894,8
8895,0
8896,8
8897,0
8898,0
8899,4
8900,6
8901,7
8902,6
8903,0
8904,1
8905,8
8906,1
8907,3
8908,8
8909,0
8910,1
8911,1
8912,5
8913,0
8914,4
8915,0
8916,6
8917,0
8918,7
8919,7
8920,5
8921,8
8922,9
8923,3
8924,2
8925,8
8926,4
8927,7
8928,3
8929,1
8930,6
8931,9
8932,4
8933,2
8934,3
8935,8
8936,1
8937,2
8938,1
8939,3
8940,9
8941,0
8942,1
8943,6
8944,5
8945,1
8946,1
8947,4
8948,6
8949,7
8950,9
8951,8
8952,6
8953,9
8954,4
8955,8
8956,8
8957,6
8958,6
8959,6
8960,0
8961,4
8962,9
8963,6
8964,8
8965,7
8966,1
8967,6
8968,6
8969,8
8970,2
8971,2
8972,3
8973,4
8974,2
8975,7
8976,7
8977,1
8978,4
8979,1
8980,8
8981,4
8982,6
8983,2
8984,6
8985,0
8986,3
8987,5
8988,4
8989,5
8990,0
8991,0
8992,5
8993,9
8994,8
8995,7
8996,9
8997,3
8998,9
8999,3
9000,0
9001,1
9002,6
9003,3
9004,0
9005,5
9006,6
9007,0
9008,7
9009,7
9010,5
9011,6
9012,9
9013,7
9014,3
9015,5
9016,1
9017,0
9018,2
9019,9
9020,1
9021,6
9022,3
9023,1
9024,8
9025,5
9026,8
9027,2
9028,0
9029,4
9030,6
9031,1
9032,9
9033,1
9034,6
9035,6
9036,3
9037,9
9038,4
9039,4
9040,4
9041,0
9042,7
9043,7
9044,6
9045,4
9046,1
9047,7
9048,1
9049,3
9050,3
9051,8
9052,0
9053,8
9054,0
9055,6
9056,4
9057,9
9058,2
9059,2
9060,8
9061,5
9062,8
9063,7
9064,0
9065,8
9066,1
9067,0
9068,5
9069,1
9070,6
9071,3
9072,6
9073,6
9074,4
9075,0
9076,2
9077,5
9078,7
9079,9
9080,0
9081,7
9082,1
9083,8
9084,3
9085,9
9086,0
9087,2
9088,5
9089,5
9090,7
9091,7
9092,6
9093,6
9094,9
9095,2
9096,9
9097,2
9098,7
9099,9
9100,4
9101,9
9102,1
9103,1
9104,2
9105,0
9106,6
9107,9
9108,4
9109,3
9110,1
9111,2
9112,9
9113,6
9114,0
9115,0
9116,6
9117,1
9118,5
9119,4
9120,3
9121,3
9122,7
9123,2
9124,2
9125,1
9126,6
9127,9
9128,6
9129,4
9130,5
9131,8
9132,4
9133,0
9134,2
9135,3
9136,6
9137,9
9138,4
9139,2
9140,9
9141,1
9142,7
9143,4
9144,0
9145,9
9146,2
9147,1
9148,5
9149,1
9150,6
9151,8
9152,5
9153,0
9154,8
9155,6
9156,6
9157,6
9158,1
9159,8
9160,5
9161,6
9162,1
9163,6
9164,5
9165,9
9166,1
9167,7
9168,8
9169,9
9170,9
9171,2
9172,3
9173,7
9174,7
9175,1
9176,8
9177,9
9178,1
9179,1
9180,5
9181,0
9182,0
9183,1
9184,7
9185,3
9186,7
9187,7
9188,3
9189,5
9190,5
9191,5
9192,6
9193,6
9194,4
9195,2
9196,8
9197,1
9198,6
9199,1
9200,8
9201,3
9202,7
9203,8
9204,9
9205,2
9206,8
9207,1
9208,8
9209,1
9210,9
9211,7
9212,4
9213,5
9214,7
9215,5
9216,9
9217,7
9218,3
9219,9
9220,0
9221,1
9222,7
9223,1
9224,4
9225,5
9226,3
9227,1
9228,2
9229,2
9230,0
9231,3
9232,3
9233,9
9234,6
9235,6
9236,9
9237,0
9238,1
9239,8
9240,9
9241,6
9242,2
9243,3
9244,7
9245,1
9246,0
9247,9
9248,0
9249,9
9250,3
9251,3
9252,6
9253,0
9254,6
9255,3
9256,0
9257,1
9258,9
9259,7
9260,5
9261,5
9262,9
9263,5
9264,7
9265,0
9266,8
9267,2
9268,5
9269,1
9270,9
9271,7
9272,8
9273,7
9274,0
9275,8
9276,7
9277,1
9278,6
9279,8
9280,2
9281,0
9282,1
9283,9
9284,7
9285,9
9286,7
9287,1
9288,9
9289,8
9290,4
9291,1
9292,7
9293,7
9294,7
9295,5
9296,5
9297,2
9298,8
9299,7
9300,2
9301,6
9302,0
9303,9
9304,5
9305,7
9306,3
9307,2
9308,2
9309,2
9310,5
9311,7
9312,0
9313,9
9314,7
9315,7
9316,7
9317,6
9318,2
9319,0
9320,1
9321,4
9322,2
9323,0
9324,1
9325,4
9326,7
9327,2
9328,5
9329,7
9330,4
9331,7
9332,1
9333,7
9334,7
9335,7
9336,8
9337,1
9338,2
9339,1
9340,1
9341,6
9342,1
9343,8
9344,3
9345,9
9346,6
9347,0
9348,7
9349,0
9350,3
9351,1
9352,0
9353,4
9354,8
9355,8
9356,0
9357,1
9358,8
9359,8
9360,6
9361,9
9362,6
9363,3
9364,5
9365,6
9366,4
9367,9
9368,1
9369,2
9370,8
9371,0
9372,2
9373,8
9374,5
9375,3
9376,1
9377,4
9378,9
9379,9
9380,3
9381,5
9382,9
9383,9
9384,0
9385,1
9386,2
9387,7
9388,3
9389,1
9390,3
9391,6
9392,0
9393,6
9394,0
9395,7
9396,3
9397,3
9398,3
9399,7
9400,6
9401,7
9402,7
9403,2
9404,7
9405,8
9406,6
9407,9
9408,3
9409,9
9410,0
9411,7
9412,8
9413,1
9414,3
9415,5
9416,5
9417,8
9418,3
9419,4
9420,7
9421,8
9422,3
9423,7
9424,5
9425,6
9426,1
9427,7
9428,1
9429,1
9430,5
9431,3
9432,9
9433,5
9434,7
9435,5
9436,1
9437,1
9438,9
9439,1
9440,8
9441,4
9442,2
9443,7
9444,7
9445,4
9446,9
9447,9
9448,4
9449,8
9450,6
9451,8
9452,7
9453,1
9454,4
9455,1
9456,6
9457,1
9458,7
9459,3
9460,8
9461,4
9462,1
9463,8
9464,7
9465,7
9466,2
9467,7
9468,3
9469,9
9470,9
9471,5
9472,6
9473,8
9474,0
9475,6
9476,8
9477,1
9478,7
9479,7
9480,2
9481,2
9482,2
9483,1
9484,9
9485,7
9486,7
9487,1
9488,3
9489,6
9490,8
9491,0
9492,1
9493,0
9494,9
9495,3
9496,1
9497,5
9498,3
9499,0
9500,1
9501,0
9502,6
9503,2
9504,6
9505,7
9506,2
9507,0
9508,1
9509,5
9510,9
9511,1
9512,2
9513,7
9514,1
9515,7
9516,9
9517,6
9518,1
9519,1
9520,9
9521,0
9522,3
9523,8
9524,2
9525,4
9526,9
9527,5
9528,7
9529,0
9530,6
9531,6
9532,8
9533,0
9534,7
9535,6
9536,3
9537,6
9538,1
9539,6
9540,1
9541,2
9542,0
9543,6
9544,6
9545,9
9546,1
9547,4
9548,3
9549,4
9550,6
9551,4
9552,1
9553,9
9554,7
9555,2
9556,6
9557,2
9558,9
9559,9
9560,2
9561,9
9562,0
9563,2
9564,9
9565,0
9566,6
9567,7
9568,8
9569,3
9570,7
9571,6
9572,8
9573,2
9574,5
9575,3
9576,3
9577,8
9578,6
9579,3
9580,2
9581,7
9582,5
9583,9
9584,6
9585,6
9586,3
9587,1
9588,1
9589,8
9590,8
9591,9
9592,1
9593,9
9594,6
9595,7
9596,2
9597,7
9598,9
9599,3
9600,8
9601,8
9602,8
9603,9
9604,1
9605,7
9606,9
9607,7
9608,0
9609,2
9610,8
9611,8
9612,0
9613,4
9614,6
9615,3
9616,4
9617,2
9618,3
9619,8
9620,5
9621,5
9622,2
9623,9
9624,6
9625,0
9626,8
9627,7
9628,9
9629,1
9630,5
9631,4
9632,2
9633,0
9634,1
9635,4
9636,6
9637,3
9638,5
9639,4
9640,2
9641,6
9642,8
9643,8
9644,0
9645,1
9646,1
9647,1
9648,7
9649,5
9650,1
9651,7
9652,8
9653,6
9654,3
9655,8
9656,0
9657,5
9658,9
9659,6
9660,6
9661,4
9662,1
9663,8
9664,0
9665,3
9666,6
9667,9
9668,7
9669,8
9670,8
9671,7
9672,7
9673,8
9674,9
9675,7
9676,6
9677,6
9678,3
9679,8
9680,2
9681,5
9682,5
9683,2
9684,7
9685,8
9686,9
9687,7
9688,1
9689,9
9690,4
9691,8
9692,7
9693,6
9694,3
9695,8
9696,9
9697,0
9698,9
9699,9
9700,0
9701,5
9702,7
9703,1
9704,6
9705,6
9706,9
9707,8
9708,2
9709,2
9710,5
9711,4
9712,6
9713,8
9714,9
9715,5
9716,5
9717,1
9718,8
9719,8
9720,3
9721,6
9722,3
9723,5
9724,8
9725,5
9726,0
9727,6
9728,5
9729,3
9730,6
9731,3
9732,1
9733,7
9734,7
9735,8
9736,8
9737,6
9738,6
9739,1
9740,6
9741,7
9742,1
9743,1
9744,3
9745,5
9746,0
9747,8
9748,0
9749,8
9750,4
9751,1
9752,9
9753,6
9754,7
9755,5
9756,3
9757,0
9758,9
9759,5
9760,7
9761,9
9762,6
9763,1
9764,6
9765,4
9766,8
9767,2
9768,7
9769,0
9770,6
9771,6
9772,5
9773,9
9774,3
9775,8
9776,2
9777,6
9778,2
9779,4
9780,6
9781,4
9782,6
9783,6
9784,9
9785,7
9786,2
9787,8
9788,1
9789,4
9790,9
9791,6
9792,9
9793,1
9794,8
9795,4
9796,1
9797,7
9798,8
9799,7
9800,1
9801,6
9802,3
9803,9
9804,5
9805,8
9806,8
9807,9
9808,7
9809,3
9810,1
9811,1
9812,1
9813,1
9814,8
9815,6
9816,1
9817,8
9818,0
9819,3
9820,4
9821,4
9822,0
9823,3
9824,0
9825,2
9826,8
9827,4
9828,5
9829,7
9830,9
9831,6
9832,4
9833,7
9834,8
9835,7
9836,0
9837,5
9838,7
9839,0
9840,2
9841,0
9842,6
9843,8
9844,3
9845,6
9846,9
9847,0
9848,5
9849,2
9850,4
9851,6
9852,0
9853,2
9854,9
9855,7
9856,7
9857,1
9858,6
9859,1
9860,0
9861,6
9862,7
9863,6
9864,7
9865,9
9866,0
9867,8
9868,1
9869,7
9870,3
9871,1
9872,7
9873,4
9874,3
9875,1
9876,0
9877,2
9878,6
9879,9
9880,4
9881,1
9882,8
9883,3
9884,7
9885,8
9886,7
9887,5
9888,9
9889,8
9890,7
9891,3
9892,3
9893,3
9894,7
9895,3
9896,6
9897,8
9898,9
9899,3
9900,8
9901,1
9902,1
9903,7
9904,7
9905,1
9906,7
9907,1
9908,8
9909,1
9910,3
9911,9
9912,9
9913,7
9914,9
9915,2
9916,7
9917,2
9918,1
9919,2
9920,5
9921,3
9922,6
9923,7
9924,0
9925,1
9926,5
9927,9
9928,5
9929,8
9930,8
9931,8
9932,0
9933,5
9934,7
9935,1
9936,1
9937,9
9938,9
9939,3
9940,5
9941,1
9942,8
9943,8
9944,7
9945,5
9946,8
9947,3
9948,9
9949,1
9950,3
9951,0
9952,5
9953,0
9954,4
9955,9
9956,0
9957,8
9958,1
9959,2
9960,0
9961,9
9962,2
9963,0
9964,0
9965,8
9966,6
9967,5
9968,1
9969,1
9970,2
9971,3
9972,6
9973,8
9974,8
9975,7
9976,0
9977,3
9978,4
9979,3
9980,4
9981,7
9982,7
9983,2
9984,5
9985,3
9986,1
9987,8
9988,1
9989,2
9990,3
9991,0
9992,5
9993,3
9994,3
9995,8
9996,5
9997,4
9998,5
9999,5
