id,category
8596,1
8597,5
8598,5
8599,6
8600,2
8601,5
8602,0
8603,1
8604,6
8605,1
8606,2
8607,7
8608,9
8609,2
8610,6
8611,4
8612,6
8613,6
8614,8
8615,1
8616,2
8617,5
8618,2
8619,5
8620,2
8621,0
8622,0
8623,1
8624,9
8625,6
8626,7
8627,3
8628,6
8629,9
8630,1
8631,1
8632,9
8633,1
8634,5
8635,6
8636,6
8637,4
8638,0
8639,0
8640,1
8641,7
8642,6
8643,0
8644,3
8645,0
8646,6
8647,2
8648,8
8649,4
8650,9
8651,7
8652,0
8653,5
8654,5
8655,9
8656,8
8657,0
8658,9
8659,6
8660,6
8661,0
8662,6
8663,1
8664,6
8665,6
8666,0
8667,2
8668,6
8669,6
8670,3
8671,6
8672,6
8673,3
8674,8
8675,0
8676,0
8677,0
8678,8
8679,2
8680,0
8681,5
8682,3
8683,8
8684,5
8685,7
8686,9
8687,0
8688,4
8689,6
8690,8
8691,0
8692,6
8693,1
8694,0
8695,2
8696,0
8697,5
8698,6
8699,6
8700,9
8701,1
8702,8
8703,4
8704,0
8705,6
8706,2
8707,0
8708,6
8709,5
8710,3
8711,6
8712,7
8713,0
8714,6
8715,0
8716,0
8717,8
8718,6
8719,4
8720,0
8721,2
8722,6
8723,2
8724,0
8725,8
8726,9
8727,2
8728,6
8729,5
8730,3
8731,1
8732,1
8733,6
8734,2
8735,6
8736,3
8737,5
8738,6
8739,0
8740,2
8741,0
8742,2
8743,5
8744,9
8745,5
8746,4
8747,0
8748,6
8749,3
8750,2
8751,8
8752,0
8753,7
8754,5
8755,5
8756,8
8757,0
8758,9
8759,7
8760,2
8761,2
8762,9
8763,1
8764,8
8765,3
8766,3
8767,2
8768,1
8769,0
8770,6
8771,5
8772,1
8773,2
8774,6
8775,6
8776,5
8777,0
8778,9
8779,5
8780,1
8781,1
8782,5
8783,2
8784,2
8785,4
8786,2
8787,7
8788,6
8789,5
8790,9
8791,5
8792,6
8793,7
8794,3
8795,0
8796,9
8797,6
8798,6
8799,1
8800,0
8801,4
8802,9
8803,2
8804,0
8805,8
8806,5
8807,6
8808,3
8809,3
8810,6
8811,9
8812,0
8813,1
8814,1
8815,1
8816,7
8817,3
8818,8
8819,0
8820,0
8821,4
8822,5
8823,8
8824,2
8825,9
8826,8
8827,6
8828,6
8829,0
8830,9
8831,6
8832,6
8833,3
8834,0
8835,1
8836,6
8837,0
8838,3
8839,6
8840,1
8841,0
8842,6
8843,8
8844,1
8845,0
8846,6
8847,8
8848,2
8849,1
8850,1
8851,0
8852,3
8853,0
8854,8
8855,3
8856,0
8857,0
8858,6
8859,6
8860,0
8861,1
8862,0
8863,6
8864,1
8865,6
8866,6
8867,0
8868,4
8869,5
8870,5
8871,4
8872,9
8873,3
8874,2
8875,0
8876,0
8877,6
8878,0
8879,0
8880,1
8881,3
8882,2
8883,5
8884,0
8885,5
8886,3
8887,2
8888,8
8889,2
8890,8
8891,9
8892,9
8893,3
8894,4
8895,0
8896,8
8897,4
8898,3
8899,3
8900,6
8901,7
8902,6
8903,0
8904,7
8905,1
8906,4
8907,9
8908,9
8909,0
8910,1
8911,8
8912,6
8913,8
8914,0
8915,4
8916,6
8917,0
8918,0
8919,4
8920,6
8921,4
8922,9
8923,3
8924,2
8925,0
8926,4
8927,9
8928,0
8929,1
8930,6
8931,9
8932,4
8933,2
8934,6
8935,8
8936,1
8937,4
8938,9
8939,1
8940,0
8941,0
8942,2
8943,6
8944,5
8945,0
8946,1
8947,6
8948,5
8949,6
8950,0
8951,0
8952,1
8953,9
8954,6
8955,8
8956,8
8957,1
8958,6
8959,6
8960,0
8961,6
8962,8
8963,1
8964,8
8965,3
8966,3
8967,6
8968,6
8969,8
8970,0
8971,6
8972,0
8973,5
8974,2
8975,9
8976,4
8977,4
8978,6
8979,9
8980,8
8981,6
8982,6
8983,5
8984,3
8985,0
8986,6
8987,5
8988,0
8989,6
8990,0
8991,0
8992,5
8993,0
8994,8
8995,9
8996,0
8997,0
8998,9
8999,0
9000,0
9001,1
9002,3
9003,8
9004,4
9005,0
9006,6
9007,5
9008,0
9009,6
9010,6
9011,6
9012,1
9013,7
9014,6
9015,0
9016,1
9017,0
9018,8
9019,8
9020,8
9021,0
9022,3
9023,1
9024,0
9025,5
9026,0
9027,7
9028,9
9029,7
9030,6
9031,1
9032,9
9033,9
9034,6
9035,6
9036,6
9037,1
9038,6
9039,6
9040,6
9041,1
9042,2
9043,9
9044,2
9045,0
9046,9
9047,0
9048,9
9049,0
9050,1
9051,8
9052,0
9053,7
9054,0
9055,6
9056,6
9057,9
9058,2
9059,5
9060,0
9061,5
9062,8
9063,6
9064,8
9065,0
9066,2
9067,9
9068,3
9069,1
9070,6
9071,3
9072,6
9073,6
9074,2
9075,0
9076,6
9077,6
9078,6
9079,6
9080,0
9081,3
9082,6
9083,0
9084,3
9085,0
9086,8
9087,1
9088,3
9089,5
9090,7
9091,3
9092,2
9093,6
9094,2
9095,9
9096,9
9097,0
9098,3
9099,1
9100,5
9101,8
9102,1
9103,1
9104,5
9105,0
9106,6
9107,8
9108,6
9109,6
9110,9
9111,0
9112,9
9113,3
9114,0
9115,8
9116,6
9117,2
9118,5
9119,4
9120,0
9121,3
9122,3
9123,4
9124,2
9125,9
9126,9
9127,8
9128,1
9129,2
9130,6
9131,0
9132,5
9133,0
9134,2
9135,9
9136,6
9137,6
9138,2
9139,5
9140,7
9141,1
9142,0
9143,3
9144,0
9145,1
9146,3
9147,6
9148,9
9149,0
9150,6
9151,8
9152,5
9153,0
9154,2
9155,6
9156,6
9157,6
9158,8
9159,0
9160,3
9161,6
9162,0
9163,2
9164,3
9165,0
9166,6
9167,7
9168,0
9169,0
9170,9
9171,2
9172,2
9173,4
9174,7
9175,9
9176,0
9177,4
9178,0
9179,1
9180,5
9181,8
9182,0
9183,8
9184,3
9185,1
9186,7
9187,6
9188,6
9189,0
9190,0
9191,2
9192,6
9193,6
9194,6
9195,0
9196,8
9197,8
9198,6
9199,8
9200,8
9201,2
9202,7
9203,0
9204,0
9205,2
9206,1
9207,1
9208,0
9209,8
9210,8
9211,3
9212,6
9213,2
9214,9
9215,5
9216,7
9217,0
9218,3
9219,3
9220,4
9221,2
9222,3
9223,1
9224,2
9225,7
9226,6
9227,8
9228,4
9229,8
9230,0
9231,8
9232,5
9233,1
9234,6
9235,0
9236,8
9237,0
9238,4
9239,8
9240,1
9241,6
9242,3
9243,7
9244,7
9245,1
9246,1
9247,1
9248,0
9249,9
9250,6
9251,0
9252,6
9253,4
9254,6
9255,3
9256,0
9257,2
9258,8
9259,1
9260,6
9261,5
9262,9
9263,3
9264,6
9265,2
9266,8
9267,6
9268,6
9269,1
9270,0
9271,5
9272,0
9273,7
9274,0
9275,0
9276,5
9277,0
9278,0
9279,8
9280,0
9281,9
9282,1
9283,9
9284,9
9285,9
9286,4
9287,9
9288,2
9289,3
9290,4
9291,7
9292,2
9293,1
9294,6
9295,3
9296,2
9297,6
9298,8
9299,7
9300,7
9301,6
9302,2
9303,9
9304,2
9305,6
9306,5
9307,6
9308,5
9309,1
9310,3
9311,6
9312,0
9313,9
9314,6
9315,7
9316,5
9317,6
9318,6
9319,0
9320,8
9321,6
9322,2
9323,8
9324,1
9325,2
9326,7
9327,0
9328,2
9329,6
9330,2
9331,7
9332,9
9333,0
9334,9
9335,0
9336,5
9337,1
9338,4
9339,0
9340,0
9341,5
9342,6
9343,8
9344,1
9345,7
9346,4
9347,8
9348,4
9349,8
9350,2
9351,8
9352,1
9353,8
9354,0
9355,8
9356,0
9357,4
9358,4
9359,0
9360,5
9361,1
9362,4
9363,6
9364,7
9365,1
9366,2
9367,9
9368,0
9369,2
9370,8
9371,0
9372,5
9373,1
9374,3
9375,6
9376,0
9377,6
9378,0
9379,9
9380,3
9381,9
9382,9
9383,0
9384,4
9385,2
9386,2
9387,1
9388,9
9389,7
9390,7
9391,8
9392,3
9393,5
9394,0
9395,8
9396,0
9397,0
9398,5
9399,7
9400,5
9401,1
9402,2
9403,2
9404,9
9405,8
9406,6
9407,9
9408,1
9409,7
9410,0
9411,4
9412,0
9413,9
9414,3
9415,1
9416,7
9417,8
9418,3
9419,4
9420,6
9421,2
9422,9
9423,7
9424,0
9425,6
9426,1
9427,8
9428,1
9429,2
9430,5
9431,5
9432,0
9433,5
9434,9
9435,3
9436,5
9437,6
9438,0
9439,0
9440,7
9441,6
9442,6
9443,2
9444,4
9445,4
9446,2
9447,6
9448,4
9449,8
9450,6
9451,0
9452,6
9453,1
9454,2
9455,0
9456,6
9457,1
9458,7
9459,3
9460,6
9461,6
9462,3
9463,8
9464,6
9465,2
9466,5
9467,8
9468,4
9469,0
9470,8
9471,5
9472,0
9473,8
9474,8
9475,6
9476,2
9477,5
9478,7
9479,8
9480,2
9481,9
9482,0
9483,1
9484,4
9485,4
9486,2
9487,8
9488,8
9489,6
9490,8
9491,8
9492,3
9493,7
9494,9
9495,8
9496,1
9497,0
9498,6
9499,0
9500,9
9501,4
9502,6
9503,6
9504,6
9505,9
9506,2
9507,4
9508,0
9509,0
9510,1
9511,1
9512,2
9513,6
9514,1
9515,7
9516,3
9517,6
9518,9
9519,1
9520,8
9521,5
9522,8
9523,4
9524,5
9525,4
9526,0
9527,5
9528,1
9529,7
9530,0
9531,3
9532,8
9533,8
9534,6
9535,3
9536,0
9537,3
9538,1
9539,0
9540,3
9541,2
9542,9
9543,6
9544,0
9545,0
9546,3
9547,6
9548,0
9549,2
9550,1
9551,0
9552,0
9553,4
9554,7
9555,3
9556,2
9557,5
9558,8
9559,9
9560,0
9561,0
9562,1
9563,2
9564,2
9565,0
9566,0
9567,0
9568,8
9569,6
9570,4
9571,5
9572,2
9573,7
9574,5
9575,3
9576,1
9577,0
9578,9
9579,2
9580,2
9581,6
9582,2
9583,8
9584,6
9585,6
9586,2
9587,1
9588,1
9589,5
9590,1
9591,8
9592,9
9593,1
9594,4
9595,8
9596,0
9597,6
9598,8
9599,3
9600,8
9601,9
9602,8
9603,2
9604,8
9605,8
9606,9
9607,4
9608,0
9609,2
9610,7
9611,9
9612,5
9613,4
9614,6
9615,7
9616,4
9617,7
9618,6
9619,8
9620,3
9621,3
9622,2
9623,8
9624,0
9625,0
9626,9
9627,7
9628,9
9629,9
9630,6
9631,0
9632,6
9633,0
9634,1
9635,1
9636,6
9637,7
9638,0
9639,7
9640,6
9641,0
9642,0
9643,8
9644,8
9645,1
9646,1
9647,6
9648,5
9649,5
9650,8
9651,8
9652,0
9653,0
9654,2
9655,8
9656,0
9657,0
9658,2
9659,3
9660,6
9661,6
9662,1
9663,4
9664,0
9665,3
9666,3
9667,0
9668,4
9669,4
9670,3
9671,5
9672,6
9673,1
9674,1
9675,2
9676,7
9677,6
9678,4
9679,9
9680,8
9681,5
9682,1
9683,6
9684,3
9685,0
9686,8
9687,5
9688,1
9689,1
9690,6
9691,6
9692,0
9693,6
9694,6
9695,0
9696,9
9697,0
9698,0
9699,9
9700,0
9701,7
9702,7
9703,9
9704,5
9705,6
9706,1
9707,8
9708,5
9709,8
9710,0
9711,6
9712,9
9713,8
9714,1
9715,5
9716,5
9717,9
9718,0
9719,8
9720,3
9721,6
9722,6
9723,0
9724,0
9725,6
9726,9
9727,0
9728,6
9729,6
9730,0
9731,6
9732,9
9733,3
9734,1
9735,8
9736,0
9737,2
9738,2
9739,3
9740,8
9741,5
9742,1
9743,1
9744,8
9745,3
9746,0
9747,0
9748,9
9749,8
9750,2
9751,6
9752,9
9753,5
9754,9
9755,2
9756,9
9757,4
9758,2
9759,5
9760,8
9761,1
9762,6
9763,1
9764,4
9765,6
9766,8
9767,6
9768,7
9769,7
9770,6
9771,1
9772,5
9773,8
9774,6
9775,3
9776,1
9777,6
9778,3
9779,2
9780,6
9781,4
9782,2
9783,6
9784,0
9785,7
9786,3
9787,4
9788,1
9789,6
9790,0
9791,3
9792,9
9793,4
9794,6
9795,7
9796,7
9797,7
9798,5
9799,5
9800,1
9801,6
9802,0
9803,0
9804,6
9805,0
9806,0
9807,7
9808,7
9809,6
9810,6
9811,1
9812,5
9813,1
9814,8
9815,6
9816,4
9817,8
9818,0
9819,3
9820,4
9821,2
9822,0
9823,8
9824,8
9825,2
9826,0
9827,7
9828,0
9829,6
9830,1
9831,0
9832,6
9833,3
9834,8
9835,4
9836,0
9837,3
9838,0
9839,3
9840,1
9841,0
9842,6
9843,5
9844,0
9845,4
9846,8
9847,4
9848,0
9849,0
9850,2
9851,1
9852,4
9853,2
9854,1
9855,7
9856,3
9857,2
9858,2
9859,5
9860,0
9861,5
9862,0
9863,6
9864,0
9865,1
9866,0
9867,0
9868,9
9869,4
9870,2
9871,6
9872,9
9873,2
9874,3
9875,8
9876,0
9877,0
9878,6
9879,4
9880,4
9881,9
9882,5
9883,2
9884,0
9885,8
9886,4
9887,8
9888,0
9889,1
9890,7
9891,4
9892,6
9893,3
9894,7
9895,6
9896,6
9897,8
9898,0
9899,3
9900,0
9901,6
9902,6
9903,6
9904,7
9905,1
9906,0
9907,1
9908,0
9909,1
9910,6
9911,0
9912,9
9913,7
9914,7
9915,2
9916,0
9917,4
9918,1
9919,2
9920,6
9921,0
9922,6
9923,7
9924,0
9925,0
9926,6
9927,0
9928,3
9929,8
9930,8
9931,7
9932,0
9933,6
9934,2
9935,5
9936,5
9937,4
9938,1
9939,5
9940,5
9941,1
9942,0
9943,9
9944,8
9945,1
9946,0
9947,3
9948,0
9949,6
9950,3
9951,0
9952,5
9953,7
9954,2
9955,0
9956,8
9957,1
9958,9
9959,2
9960,0
9961,3
9962,6
9963,8
9964,0
9965,2
9966,6
9967,7
9968,5
9969,1
9970,6
9971,0
9972,3
9973,8
9974,9
9975,3
9976,0
9977,5
9978,1
9979,0
9980,4
9981,6
9982,6
9983,4
9984,5
9985,6
9986,0
9987,8
9988,0
9989,6
9990,4
9991,0
9992,5
9993,1
9994,2
9995,9
9996,5
9997,2
9998,6
9999,2
